ISBN,PriceDiscounted
9780373750245,2.71
9780373768929,2.71
9780373793259,2.71
9780373820795,2.71
9781223001463,3.56
9781223001470,3.56
9781223001487,3.56
9781223001500,3.56
9781223001517,3.56
9781223001555,3.56
9781223001579,3.56
9781223001609,3.56
9781223001623,3.56
9781223001630,3.56
9781223001647,3.56
9781223001654,3.56
9781223001661,3.56
9781223001678,3.56
9781223001685,3.56
9781223001692,3.56
9781223001708,3.56
9788427933347,2.71
9788420660073,3.11
9780544801387,2.74
9781631680021,2.79
9780064440042,2.82
9780064440141,2.82
9780064440233,2.82
9780064440516,2.82
9780190207144,4.7
9780190207168,4.7
9780190207175,4.7
9780190207182,4.7
9780190207199,4.7
9780193302525,3.96
9780195304435,2.82
9780312498573,2.82
9780312498580,2.82
9780312498597,2.82
9780312498603,2.82
9780312502157,2.82
9780312502164,2.82
9780312502980,2.82
9780312503000,2.82
9780312504243,2.82
9780312504250,2.82
9780312506520,2.82
9780312508272,2.82
9780312509224,2.82
9780312510060,2.82
9780312513382,2.82
9780312513757,2.82
9780316691383,2.82
9780439400909,2.82
9780451415851,2.82
9780451468666,2.82
9780451473721,2.82
9780451524485,2.82
9780451526786,2.82
9780451526809,2.82
9780451527875,2.82
9780451528018,2.82
9780451528391,2.82
9780451529619,2.82
9780451529947,2.82
